brain_roi	correlation
b'ctx_lh_G_and_S_occipital_inf'	0.06106482327443699
b'ctx_lh_G_and_S_occipital_inf'	0.008524125305534012
b'ctx_lh_G_and_S_occipital_inf'	0.020054212491252443
b'ctx_lh_G_and_S_occipital_inf'	0.03576478322592863
b'ctx_lh_G_and_S_occipital_inf'	0.07022616456613662
b'ctx_lh_G_and_S_occipital_inf'	0.0645681242163035
b'ctx_lh_G_and_S_occipital_inf'	0.03776034738527949
b'ctx_lh_G_and_S_occipital_inf'	0.012849012670926781
b'ctx_lh_G_and_S_occipital_inf'	0.012897785409212255
b'ctx_lh_G_and_S_occipital_inf'	0.040133083108032735
b'ctx_lh_G_and_S_occipital_inf'	0.020498913280147458
b'ctx_lh_G_and_S_occipital_inf'	0.03388599651190182
b'ctx_lh_G_and_S_occipital_inf'	0.06227792274177653
b'ctx_lh_G_and_S_occipital_inf'	0.10043511235247657
b'ctx_lh_G_and_S_occipital_inf'	0.040073895509936744
b'ctx_lh_G_and_S_occipital_inf'	0.05591329015570913
b'ctx_lh_G_and_S_occipital_inf'	0.037671164129691036
b'ctx_lh_G_and_S_occipital_inf'	0.0825727669890477
b'ctx_lh_G_and_S_occipital_inf'	0.13636933081239594
b'ctx_lh_G_and_S_occipital_inf'	0.04187181945418281
b'ctx_lh_G_and_S_occipital_inf'	0.10996705218248554
b'ctx_lh_G_and_S_occipital_inf'	0.03209519819331269
b'ctx_lh_G_and_S_occipital_inf'	0.05120044850560764
b'ctx_lh_G_and_S_occipital_inf'	0.06467411919188941
b'ctx_lh_G_and_S_occipital_inf'	0.027275747189303753
b'ctx_lh_G_and_S_occipital_inf'	0.04089186276925733
b'ctx_lh_G_and_S_occipital_inf'	0.050699668228158815
b'ctx_lh_G_and_S_occipital_inf'	0.028001946456302846
b'ctx_lh_G_and_S_occipital_inf'	0.026699381268477845
b'ctx_lh_G_and_S_occipital_inf'	0.025614520459888934
b'ctx_lh_G_and_S_occipital_inf'	0.043775456948284316
b'ctx_lh_G_and_S_occipital_inf'	0.029272229158306875
b'ctx_lh_G_and_S_occipital_inf'	0.03326743380391728
b'ctx_lh_G_and_S_occipital_inf'	0.02669879107593606
b'ctx_lh_G_and_S_occipital_inf'	0.014750481657506429
b'ctx_lh_G_and_S_occipital_inf'	0.027345818947044357
b'ctx_lh_G_and_S_occipital_inf'	0.15644598981106805
b'ctx_lh_G_and_S_occipital_inf'	0.029118674665724355
b'ctx_lh_G_and_S_occipital_inf'	0.08305741894590965
b'ctx_lh_G_and_S_occipital_inf'	0.0238132393663035
b'ctx_lh_G_and_S_occipital_inf'	0.042639614571547885
b'ctx_lh_G_and_S_occipital_inf'	0.06388055077849787
b'ctx_lh_G_and_S_occipital_inf'	0.03092742720211173
b'ctx_lh_G_and_S_occipital_inf'	0.03664643229034459
b'ctx_lh_G_and_S_occipital_inf'	0.05119214727691426
b'ctx_lh_G_and_S_occipital_inf'	0.059849508599417546
b'ctx_lh_G_and_S_occipital_inf'	0.04989677760514915
b'ctx_lh_G_and_S_occipital_inf'	0.030826075079039946
b'ctx_lh_G_and_S_occipital_inf'	0.03514965180894161
b'ctx_lh_G_and_S_occipital_inf'	0.06276557857622418
b'ctx_lh_G_and_S_occipital_inf'	0.03498674944089881
b'ctx_lh_G_and_S_occipital_inf'	0.01980009788426998
b'ctx_lh_G_and_S_occipital_inf'	0.010244192734677367
b'ctx_lh_G_and_S_occipital_inf'	0.05749452988504035
b'ctx_lh_G_and_S_occipital_inf'	0.007710997258800452
b'ctx_lh_G_and_S_occipital_inf'	0.010045273113013228
b'ctx_lh_G_and_S_occipital_inf'	0.013602893266426832
b'ctx_lh_G_and_S_occipital_inf'	0.04074767246405436
b'ctx_lh_G_and_S_occipital_inf'	0.04529900312911833
b'ctx_lh_G_and_S_occipital_inf'	0.02099598575733577
b'ctx_lh_G_and_S_occipital_inf'	0.07989980127476198
b'ctx_lh_G_and_S_occipital_inf'	0.0385733909270844
b'ctx_lh_G_and_S_occipital_inf'	0.019986292355053725
b'ctx_lh_G_and_S_occipital_inf'	0.029483304638946793
b'ctx_lh_G_and_S_occipital_inf'	0.08084119653294985
b'ctx_lh_G_and_S_occipital_inf'	0.050102289102297914
b'ctx_lh_G_and_S_occipital_inf'	0.032558761100568614
b'ctx_lh_G_and_S_occipital_inf'	0.04817444590082069
b'ctx_lh_G_and_S_occipital_inf'	0.11554994881502631
b'ctx_lh_G_and_S_occipital_inf'	0.10397225629512759
b'ctx_lh_G_and_S_occipital_inf'	0.09650466921791986
b'ctx_lh_G_and_S_occipital_inf'	0.06738724946010055
b'ctx_lh_G_and_S_occipital_inf'	0.0947168834839356
b'ctx_lh_G_and_S_occipital_inf'	0.07759813116745751
b'ctx_lh_G_and_S_occipital_inf'	0.02844981388052744
b'ctx_lh_G_and_S_occipital_inf'	0.03610748093574398
b'ctx_lh_G_and_S_occipital_inf'	0.03881826776537082
b'ctx_lh_G_and_S_occipital_inf'	0.08032063011177942
b'ctx_lh_G_and_S_occipital_inf'	0.041905874852002825
b'ctx_lh_G_and_S_occipital_inf'	0.016475519580517062
b'ctx_lh_G_and_S_occipital_inf'	0.04325031402549552
b'ctx_lh_G_and_S_occipital_inf'	0.05941917239208365
b'ctx_lh_G_and_S_occipital_inf'	0.024067112405435992
b'ctx_lh_G_and_S_occipital_inf'	0.018870119499426963
b'ctx_lh_G_and_S_occipital_inf'	0.023500214675088178
b'ctx_lh_G_and_S_occipital_inf'	0.06434831833401895
b'ctx_lh_G_and_S_occipital_inf'	0.01058688363349759
b'ctx_lh_G_and_S_occipital_inf'	0.01598647390171904
b'ctx_lh_G_and_S_occipital_inf'	0.053056448465295246
b'ctx_lh_G_and_S_occipital_inf'	0.09539813473342283
b'ctx_lh_G_and_S_occipital_inf'	0.056896659684572456
b'ctx_lh_G_and_S_occipital_inf'	0.07714175800676848
b'ctx_lh_G_and_S_occipital_inf'	0.023087100273344766
b'ctx_lh_G_and_S_occipital_inf'	0.03581632447630953
b'ctx_lh_G_and_S_occipital_inf'	0.04101572906844809
b'ctx_lh_G_and_S_occipital_inf'	0.061799754105032044
b'ctx_lh_G_and_S_occipital_inf'	0.028264360092821413
b'ctx_lh_G_and_S_occipital_inf'	0.009376055515117745
b'ctx_lh_G_and_S_occipital_inf'	0.07670162183906834
b'ctx_lh_G_and_S_occipital_inf'	0.03420500066224599
b'ctx_lh_G_and_S_occipital_inf'	0.024362181114222663
b'ctx_lh_G_and_S_occipital_inf'	0.10786624500856629
b'ctx_lh_G_and_S_occipital_inf'	0.08226878355612502
b'ctx_lh_G_and_S_occipital_inf'	0.049420526826017636
b'ctx_lh_G_and_S_occipital_inf'	0.08365110652715241
b'ctx_lh_G_and_S_occipital_inf'	0.009634336954099992
b'ctx_lh_G_and_S_occipital_inf'	0.009201276060629378
b'ctx_lh_G_and_S_occipital_inf'	0.04174137075610572
b'ctx_lh_G_and_S_occipital_inf'	0.027013951083988554
b'ctx_lh_G_and_S_occipital_inf'	0.05168264408668698
b'ctx_lh_G_and_S_occipital_inf'	0.028061979874278414
b'ctx_lh_G_and_S_occipital_inf'	0.1105472092429562
b'ctx_lh_G_and_S_occipital_inf'	0.012912293061853064
b'ctx_lh_G_and_S_occipital_inf'	0.06625054689709388
b'ctx_lh_G_and_S_occipital_inf'	0.021590834486937535
b'ctx_lh_G_and_S_occipital_inf'	0.0717879032569506
b'ctx_lh_G_and_S_occipital_inf'	0.01726631683941391
b'ctx_lh_G_and_S_occipital_inf'	0.00777753887493767
b'ctx_lh_G_and_S_occipital_inf'	0.05496713119205243
b'ctx_lh_G_and_S_occipital_inf'	0.03127392972253989
b'ctx_lh_G_and_S_occipital_inf'	0.041164105479067695
b'ctx_lh_G_and_S_occipital_inf'	0.03275434126893454
b'ctx_lh_G_and_S_occipital_inf'	0.05553717215574529
b'ctx_lh_G_and_S_occipital_inf'	0.03127471807184071
b'ctx_lh_G_and_S_occipital_inf'	0.05280127649305043
b'ctx_lh_G_and_S_occipital_inf'	0.03208276880994248
b'ctx_lh_G_and_S_occipital_inf'	0.05725143939127536
b'ctx_lh_G_and_S_occipital_inf'	0.06969315759821916
b'ctx_lh_G_and_S_occipital_inf'	0.05740639364573856
b'ctx_lh_G_and_S_occipital_inf'	0.01595012321247454
b'ctx_lh_G_and_S_occipital_inf'	0.03604287329890143
b'ctx_lh_G_and_S_occipital_inf'	0.04143257746515345
b'ctx_lh_G_and_S_occipital_inf'	0.040264185209971354
b'ctx_lh_G_and_S_occipital_inf'	0.045438496610162096
b'ctx_lh_G_and_S_occipital_inf'	0.02776885106423613
b'ctx_lh_G_and_S_occipital_inf'	0.06156114783793669
b'ctx_lh_G_and_S_occipital_inf'	0.02765657749493646
b'ctx_lh_G_and_S_occipital_inf'	0.03713948898409086
b'ctx_lh_G_and_S_subcentral'	0.05753500548105486
b'ctx_lh_G_and_S_subcentral'	0.0165209127734926
b'ctx_lh_G_and_S_subcentral'	0.053079963859332974
b'ctx_lh_G_and_S_subcentral'	0.06085839847914252
b'ctx_lh_G_and_S_subcentral'	0.012029309355922804
b'ctx_lh_G_and_S_subcentral'	0.0681185794761427
b'ctx_lh_G_and_S_subcentral'	0.02326159333283936
b'ctx_lh_G_and_S_subcentral'	0.027861251979229666
b'ctx_lh_G_and_S_subcentral'	0.08236569588443528
b'ctx_lh_G_and_S_subcentral'	0.024942158293743057
b'ctx_lh_G_and_S_subcentral'	0.01126398403416622
b'ctx_lh_G_and_S_subcentral'	0.01081126693165925
b'ctx_lh_G_and_S_subcentral'	0.02610885332340862
b'ctx_lh_G_and_S_subcentral'	0.014351703800697967
b'ctx_lh_G_and_S_subcentral'	0.04627567681532124
b'ctx_lh_G_and_S_subcentral'	0.023481613474210978
b'ctx_lh_G_and_S_subcentral'	0.034544261166124385
b'ctx_lh_G_and_S_subcentral'	0.00855256160200915
b'ctx_lh_G_and_S_subcentral'	0.05298464773717741
b'ctx_lh_G_and_S_subcentral'	0.048243434711942604
b'ctx_lh_G_and_S_subcentral'	0.01196097559270438
b'ctx_lh_G_and_S_subcentral'	0.009918677450739028
b'ctx_lh_G_and_S_subcentral'	0.03939706497333639
b'ctx_lh_G_and_S_subcentral'	0.024699445168155355
b'ctx_lh_G_and_S_subcentral'	0.047826842566371985
b'ctx_lh_G_and_S_subcentral'	0.03808306260458682
b'ctx_lh_G_and_S_subcentral'	0.020803670583836295
b'ctx_lh_G_and_S_subcentral'	0.02907314866418194
b'ctx_lh_G_and_S_subcentral'	0.04320768593247928
b'ctx_lh_G_and_S_subcentral'	0.022448332108059195
b'ctx_lh_G_and_S_subcentral'	0.044484294607453706
b'ctx_lh_G_and_S_subcentral'	0.01272070139127745
b'ctx_lh_G_and_S_subcentral'	0.051091327395746816
b'ctx_lh_G_and_S_subcentral'	0.04750420131625877
b'ctx_lh_G_and_S_subcentral'	0.06730040340035233
b'ctx_lh_G_and_S_subcentral'	0.02318412996279422
b'ctx_lh_G_and_S_subcentral'	0.008792250203813062
b'ctx_lh_G_and_S_subcentral'	0.03145669556299713
b'ctx_lh_G_and_S_subcentral'	0.06195876161920053
b'ctx_lh_G_and_S_subcentral'	0.05879139056691447
b'ctx_lh_G_and_S_subcentral'	0.04732680448654731
b'ctx_lh_G_and_S_subcentral'	0.048275717523495125
b'ctx_lh_G_and_S_subcentral'	0.054248707214118876
b'ctx_lh_G_and_S_subcentral'	0.038614065716648695
b'ctx_lh_G_and_S_subcentral'	0.03352551601987957
b'ctx_lh_G_and_S_subcentral'	0.013914012111453572
b'ctx_lh_G_and_S_subcentral'	0.07427321611565686
b'ctx_lh_G_and_S_subcentral'	0.06630731841427624
b'ctx_lh_G_and_S_subcentral'	0.0468368013025868
b'ctx_lh_G_and_S_subcentral'	0.01157808911665621
b'ctx_lh_G_and_S_subcentral'	0.021137057786580492
b'ctx_lh_G_and_S_subcentral'	0.01184359658987181
b'ctx_lh_G_and_S_subcentral'	0.11163294675150853
b'ctx_lh_G_and_S_subcentral'	0.04115936698942338
b'ctx_lh_G_and_S_subcentral'	0.029582816757356425
b'ctx_lh_G_and_S_subcentral'	0.025464776666190046
b'ctx_lh_G_and_S_subcentral'	0.027451258339648555
b'ctx_lh_G_and_S_subcentral'	0.06571898047676011
b'ctx_lh_G_and_S_subcentral'	0.08700080170368435
b'ctx_lh_G_and_S_subcentral'	0.05961285208356111
b'ctx_lh_G_and_S_subcentral'	0.023931647090757437
b'ctx_lh_G_and_S_subcentral'	0.020336493411682085
b'ctx_lh_G_and_S_subcentral'	0.08114583397141993
b'ctx_lh_G_and_S_subcentral'	0.02944577671577747
b'ctx_lh_G_and_S_subcentral'	0.044119618019659426
b'ctx_lh_G_and_S_subcentral'	0.032890737475626014
b'ctx_lh_G_and_S_subcentral'	0.03085516650449497
b'ctx_lh_G_and_S_subcentral'	0.15769161575673407
b'ctx_lh_G_and_S_subcentral'	0.0893257643146754
b'ctx_lh_G_and_S_subcentral'	0.06430275546765346
b'ctx_lh_G_and_S_subcentral'	0.00798225228187862
b'ctx_lh_G_and_S_subcentral'	0.00902492099741465
b'ctx_lh_G_and_S_subcentral'	0.022007158287577322
b'ctx_lh_G_and_S_subcentral'	0.018919225869510156
b'ctx_lh_G_and_S_subcentral'	0.08984955489555298
b'ctx_lh_G_and_S_subcentral'	0.03824479073852233
b'ctx_lh_G_and_S_subcentral'	0.04650387897665052
b'ctx_lh_G_and_S_subcentral'	0.06799404143988547
b'ctx_lh_G_and_S_subcentral'	0.01660075715437238
b'ctx_lh_G_and_S_subcentral'	0.04611477470722593
b'ctx_lh_G_and_S_subcentral'	0.11434786321323392
b'ctx_lh_G_and_S_subcentral'	0.07868209746375782
b'ctx_lh_G_and_S_subcentral'	0.04715941665994655
b'ctx_lh_G_and_S_subcentral'	0.05306192023565097
b'ctx_lh_G_and_S_subcentral'	0.044752229298164685
b'ctx_lh_G_and_S_subcentral'	0.007945656199030052
b'ctx_lh_G_and_S_subcentral'	0.06260807485553058
b'ctx_lh_G_and_S_subcentral'	0.018185369832563504
b'ctx_lh_G_and_S_subcentral'	0.025014519491060202
b'ctx_lh_G_and_S_subcentral'	0.04796370298623923
