brain_roi	correlation
b'ctx_lh_G_and_S_frontomargin'	0.0595973553549487
b'ctx_lh_G_and_S_frontomargin'	0.07392074683981813
b'ctx_lh_G_and_S_frontomargin'	0.035047717230839714
b'ctx_lh_G_and_S_frontomargin'	0.08675886907612247
b'ctx_lh_G_and_S_frontomargin'	0.02883752855185963
b'ctx_lh_G_and_S_frontomargin'	0.0713495851128147
b'ctx_lh_G_and_S_frontomargin'	0.043098467142908985
b'ctx_lh_G_and_S_frontomargin'	0.018400967448395932
b'ctx_lh_G_and_S_frontomargin'	0.047928250673020624
b'ctx_lh_G_and_S_frontomargin'	0.03783715862920762
b'ctx_lh_G_and_S_frontomargin'	0.08345975945708889
b'ctx_lh_G_and_S_frontomargin'	0.17076421161150473
b'ctx_lh_G_and_S_frontomargin'	0.06836885311043069
b'ctx_lh_G_and_S_frontomargin'	0.06127029346182795
b'ctx_lh_G_and_S_frontomargin'	0.028809165533931196
b'ctx_lh_G_and_S_frontomargin'	0.013554464588568366
b'ctx_lh_G_and_S_frontomargin'	0.0734233709274821
b'ctx_lh_G_and_S_frontomargin'	0.07947287059325678
b'ctx_lh_G_and_S_frontomargin'	0.08581829149768737
b'ctx_lh_G_and_S_frontomargin'	0.026356527179983373
b'ctx_lh_G_and_S_frontomargin'	0.058563193557160595
b'ctx_lh_G_and_S_frontomargin'	0.07505501067428266
b'ctx_lh_G_and_S_frontomargin'	0.06804100340527724
b'ctx_lh_G_and_S_frontomargin'	0.024878296110247295
b'ctx_lh_G_and_S_frontomargin'	0.013960285573361304
b'ctx_lh_G_and_S_frontomargin'	0.03905409357020722
b'ctx_lh_G_and_S_frontomargin'	0.015186031882430373
b'ctx_lh_G_and_S_frontomargin'	0.022779707519538228
b'ctx_lh_G_and_S_frontomargin'	0.04977516385526221
b'ctx_lh_G_and_S_frontomargin'	0.03450390585576923
b'ctx_lh_G_and_S_frontomargin'	0.02057147768477562
b'ctx_lh_G_and_S_frontomargin'	0.09485688260428853
b'ctx_lh_G_and_S_frontomargin'	0.028424070708835795
b'ctx_lh_G_and_S_frontomargin'	0.01251868034240582
b'ctx_lh_G_and_S_frontomargin'	0.012573958578176864
b'ctx_lh_G_and_S_frontomargin'	0.011727695800076925
b'ctx_lh_G_and_S_frontomargin'	0.0569990233371029
b'ctx_lh_G_and_S_frontomargin'	0.021276380912027715
b'ctx_lh_G_and_S_frontomargin'	0.03648983103633912
b'ctx_lh_G_and_S_frontomargin'	0.020579069604770434
b'ctx_lh_G_and_S_frontomargin'	0.0208278663114997
b'ctx_lh_G_and_S_frontomargin'	0.013963676033147557
b'ctx_lh_G_and_S_frontomargin'	0.025355339186890435
b'ctx_lh_G_and_S_frontomargin'	0.05213195335667843
b'ctx_lh_G_and_S_frontomargin'	0.01385659932397061
b'ctx_lh_G_and_S_frontomargin'	0.02374490734891567
b'ctx_lh_G_and_S_frontomargin'	0.045677119946843495
b'ctx_lh_G_and_S_frontomargin'	0.022315837461366533
b'ctx_lh_G_and_S_frontomargin'	0.02513478694749664
b'ctx_lh_G_and_S_frontomargin'	0.0752364285186818
b'ctx_lh_G_and_S_frontomargin'	0.01275991916848303
b'ctx_lh_G_and_S_frontomargin'	0.05196215374190127
b'ctx_lh_G_and_S_frontomargin'	0.04106675012699501
b'ctx_lh_G_and_S_frontomargin'	0.03465932240829627
b'ctx_lh_G_and_S_frontomargin'	0.021509935727621235
b'ctx_lh_G_and_S_frontomargin'	0.032183196069454925
b'ctx_lh_G_and_S_frontomargin'	0.00805011838934781
b'ctx_lh_G_and_S_frontomargin'	0.01166816594615943
b'ctx_lh_G_and_S_frontomargin'	0.06272836914701846
b'ctx_lh_G_and_S_frontomargin'	0.02005591666163551
