brain_roi	correlation
b'ctx_lh_G_and_S_frontomargin'	0.01527711287878773
b'ctx_lh_G_and_S_frontomargin'	0.008384008015119758
b'ctx_lh_G_and_S_frontomargin'	0.013074464317878575
b'ctx_lh_G_and_S_frontomargin'	0.029078567839650887
b'ctx_lh_G_and_S_frontomargin'	0.05258624341882463
b'ctx_lh_G_and_S_frontomargin'	0.037830189857956775
b'ctx_lh_G_and_S_frontomargin'	0.023353673828755236
b'ctx_lh_G_and_S_frontomargin'	0.03884824783783936
b'ctx_lh_G_and_S_frontomargin'	0.03318006341763746
b'ctx_lh_G_and_S_frontomargin'	0.03149033345064598
b'ctx_lh_G_and_S_frontomargin'	0.10453442397448284
b'ctx_lh_G_and_S_frontomargin'	0.05378745917062784
b'ctx_lh_G_and_S_frontomargin'	0.07341764538220702
b'ctx_lh_G_and_S_frontomargin'	0.04566612912675164
b'ctx_lh_G_and_S_frontomargin'	0.047842750015388895
b'ctx_lh_G_and_S_frontomargin'	0.01943294122179616
b'ctx_lh_G_and_S_frontomargin'	0.01673391126327378
b'ctx_lh_G_and_S_frontomargin'	0.030514756655009516
b'ctx_lh_G_and_S_frontomargin'	0.03528003104499454
b'ctx_lh_G_and_S_frontomargin'	0.022635114587957566
b'ctx_lh_G_and_S_frontomargin'	0.03495374643855941
b'ctx_lh_G_and_S_frontomargin'	0.013443087079459242
b'ctx_lh_G_and_S_frontomargin'	0.03912703742336828
b'ctx_lh_G_and_S_frontomargin'	0.009708961847916326
b'ctx_lh_G_and_S_frontomargin'	0.04579727016034774
b'ctx_lh_G_and_S_frontomargin'	0.02469079141548833
b'ctx_lh_G_and_S_frontomargin'	0.020589761442120984
b'ctx_lh_G_and_S_frontomargin'	0.0376733654519501
b'ctx_lh_G_and_S_frontomargin'	0.02198551868499917
b'ctx_lh_G_and_S_frontomargin'	0.04294531050192804
b'ctx_lh_G_and_S_frontomargin'	0.02581714256551229
b'ctx_lh_G_and_S_frontomargin'	0.014752082727434848
b'ctx_lh_G_and_S_frontomargin'	0.07498346448821473
b'ctx_lh_G_and_S_frontomargin'	0.02611461977489464
b'ctx_lh_G_and_S_frontomargin'	0.04222535765557099
b'ctx_lh_G_and_S_frontomargin'	0.028062847869077995
b'ctx_lh_G_and_S_frontomargin'	0.05970293228810354
b'ctx_lh_G_and_S_frontomargin'	0.03321259382470143
b'ctx_lh_G_and_S_frontomargin'	0.03598430398733264
b'ctx_lh_G_and_S_frontomargin'	0.05929679286565545
b'ctx_lh_G_and_S_frontomargin'	0.05832558080486672
b'ctx_lh_G_and_S_frontomargin'	0.012826221521480214
b'ctx_lh_G_and_S_frontomargin'	0.014273950421822374
b'ctx_lh_G_and_S_frontomargin'	0.049501748386174486
b'ctx_lh_G_and_S_frontomargin'	0.02231560369735704
b'ctx_lh_G_and_S_frontomargin'	0.05063679921339048
b'ctx_lh_G_and_S_frontomargin'	0.02046919002292564
b'ctx_lh_G_and_S_frontomargin'	0.029304156243779744
b'ctx_lh_G_and_S_frontomargin'	0.048589380828839394
b'ctx_lh_G_and_S_frontomargin'	0.017910890449714178
b'ctx_lh_G_and_S_frontomargin'	0.05386578181961665
b'ctx_lh_G_and_S_frontomargin'	0.023094260013379907
b'ctx_lh_G_and_S_frontomargin'	0.03582860790118293
b'ctx_lh_G_and_S_occipital_inf'	0.04577610304335535
b'ctx_lh_G_and_S_occipital_inf'	0.02571852828459887
b'ctx_lh_G_and_S_occipital_inf'	0.06823313387897754
b'ctx_lh_G_and_S_occipital_inf'	0.0437599287626287
b'ctx_lh_G_and_S_occipital_inf'	0.12457667394835084
b'ctx_lh_G_and_S_occipital_inf'	0.01291263192234839
b'ctx_lh_G_and_S_occipital_inf'	0.06610481193322941
b'ctx_lh_G_and_S_occipital_inf'	0.014013535755826846
b'ctx_lh_G_and_S_occipital_inf'	0.029822851437936046
b'ctx_lh_G_and_S_occipital_inf'	0.03451817860136056
b'ctx_lh_G_and_S_occipital_inf'	0.04362748035749901
b'ctx_lh_G_and_S_occipital_inf'	0.0771562984145788
b'ctx_lh_G_and_S_occipital_inf'	0.027259616579889463
b'ctx_lh_G_and_S_occipital_inf'	0.022195799879055834
b'ctx_lh_G_and_S_occipital_inf'	0.0657412196681536
b'ctx_lh_G_and_S_occipital_inf'	0.009790992220774671
b'ctx_lh_G_and_S_occipital_inf'	0.021620518984175947
b'ctx_lh_G_and_S_occipital_inf'	0.05273863021139773
b'ctx_lh_G_and_S_occipital_inf'	0.02482904419278747
b'ctx_lh_G_and_S_occipital_inf'	0.015563560575526103
b'ctx_lh_G_and_S_occipital_inf'	0.03417509129318287
b'ctx_lh_G_and_S_occipital_inf'	0.03590819636155754
b'ctx_lh_G_and_S_occipital_inf'	0.011516119677808828
b'ctx_lh_G_and_S_occipital_inf'	0.044665879058966074
b'ctx_lh_G_and_S_occipital_inf'	0.06289244086603438
b'ctx_lh_G_and_S_occipital_inf'	0.021157967528206346
b'ctx_lh_G_and_S_occipital_inf'	0.03259057522062982
b'ctx_lh_G_and_S_occipital_inf'	0.034814847148169334
b'ctx_lh_G_and_S_occipital_inf'	0.01948996812381321
b'ctx_lh_G_and_S_occipital_inf'	0.009683814026396073
b'ctx_lh_G_and_S_occipital_inf'	0.09292414445418046
b'ctx_lh_G_and_S_occipital_inf'	0.02556376652062183
b'ctx_lh_G_and_S_occipital_inf'	0.0701259862495343
b'ctx_lh_G_and_S_occipital_inf'	0.016098547149852743
b'ctx_lh_G_and_S_occipital_inf'	0.02872081483591054
b'ctx_lh_G_and_S_occipital_inf'	0.013704063810047677
b'ctx_lh_G_and_S_occipital_inf'	0.023090084955274922
b'ctx_lh_G_and_S_occipital_inf'	0.06605969149820173
b'ctx_lh_G_and_S_occipital_inf'	0.00869637222912319
b'ctx_lh_G_and_S_occipital_inf'	0.016963315754987437
b'ctx_lh_G_and_S_occipital_inf'	0.028456927222760126
b'ctx_lh_G_and_S_occipital_inf'	0.025522847548627076
b'ctx_lh_G_and_S_occipital_inf'	0.04650158962940484
b'ctx_lh_G_and_S_occipital_inf'	0.05232945991274464
b'ctx_lh_G_and_S_occipital_inf'	0.010939470637346356
b'ctx_lh_G_and_S_occipital_inf'	0.015229117284393181
b'ctx_lh_G_and_S_occipital_inf'	0.019620139708525795
b'ctx_lh_G_and_S_occipital_inf'	0.019330825169791403
b'ctx_lh_G_and_S_occipital_inf'	0.03111730642303707
b'ctx_lh_G_and_S_occipital_inf'	0.025066273725444656
b'ctx_lh_G_and_S_occipital_inf'	0.022359115958240597
b'ctx_lh_G_and_S_occipital_inf'	0.029282819961980323
b'ctx_lh_G_and_S_occipital_inf'	0.0277437838393523
b'ctx_lh_G_and_S_occipital_inf'	0.026966639795157833
b'ctx_lh_G_and_S_occipital_inf'	0.009096525190178676
b'ctx_lh_G_and_S_occipital_inf'	0.045675674598391836
b'ctx_lh_G_and_S_occipital_inf'	0.021510576401956236
b'ctx_lh_G_and_S_occipital_inf'	0.02302318196651919
b'ctx_lh_G_and_S_occipital_inf'	0.04198075964124179
b'ctx_lh_G_and_S_occipital_inf'	0.051365391139035224
b'ctx_lh_G_and_S_occipital_inf'	0.03102397907759897
b'ctx_lh_G_and_S_occipital_inf'	0.03509128922936002
b'ctx_lh_G_and_S_occipital_inf'	0.03222474921005025
b'ctx_lh_G_and_S_occipital_inf'	0.050748539520381636
b'ctx_lh_G_and_S_occipital_inf'	0.07027361517618409
b'ctx_lh_G_and_S_occipital_inf'	0.02797034950014874
b'ctx_lh_G_and_S_occipital_inf'	0.01603167878327154
b'ctx_lh_G_and_S_occipital_inf'	0.0725963252858665
b'ctx_lh_G_and_S_occipital_inf'	0.011828197649980195
b'ctx_lh_G_and_S_occipital_inf'	0.023742303611930606
b'ctx_lh_G_and_S_occipital_inf'	0.031025407532698786
b'ctx_lh_G_and_S_occipital_inf'	0.022894853447552675
b'ctx_lh_G_and_S_occipital_inf'	0.0304333415095707
b'ctx_lh_G_and_S_occipital_inf'	0.018999072630456075
b'ctx_lh_G_and_S_occipital_inf'	0.06342024532011958
b'ctx_lh_G_and_S_occipital_inf'	0.02338428618930142
b'ctx_lh_G_and_S_occipital_inf'	0.008295356735924556
b'ctx_lh_G_and_S_occipital_inf'	0.024504412262024496
b'ctx_lh_G_and_S_occipital_inf'	0.07859295420113391
b'ctx_lh_G_and_S_occipital_inf'	0.08829495018043601
b'ctx_lh_G_and_S_occipital_inf'	0.011724746975842179
b'ctx_lh_G_and_S_occipital_inf'	0.011501990986174132
b'ctx_lh_G_and_S_occipital_inf'	0.020059145888699163
b'ctx_lh_G_and_S_occipital_inf'	0.024315910465466453
b'ctx_lh_G_and_S_occipital_inf'	0.058259376879466515
b'ctx_lh_G_and_S_occipital_inf'	0.0441197875938444
b'ctx_lh_G_and_S_occipital_inf'	0.021521454894837935
b'ctx_lh_G_and_S_occipital_inf'	0.060060230828631905
b'ctx_lh_G_and_S_occipital_inf'	0.015125378886892192
b'ctx_lh_G_and_S_occipital_inf'	0.02951593079434065
b'ctx_lh_G_and_S_occipital_inf'	0.032123657184721516
b'ctx_lh_G_and_S_occipital_inf'	0.07785387636651757
b'ctx_lh_G_and_S_occipital_inf'	0.020672787939543056
b'ctx_lh_G_and_S_occipital_inf'	0.01022724353366227
b'ctx_lh_G_and_S_occipital_inf'	0.012819612738383852
b'ctx_lh_G_and_S_occipital_inf'	0.04754872682550952
b'ctx_lh_G_and_S_occipital_inf'	0.06680228609993791
b'ctx_lh_G_and_S_occipital_inf'	0.016257282815527893
b'ctx_lh_G_and_S_occipital_inf'	0.01567842346532048
b'ctx_lh_G_and_S_occipital_inf'	0.008916053249988981
b'ctx_lh_G_and_S_occipital_inf'	0.05396498244641509
b'ctx_lh_G_and_S_occipital_inf'	0.01847377216675517
b'ctx_lh_G_and_S_occipital_inf'	0.04311735864449994
b'ctx_lh_G_and_S_occipital_inf'	0.009268322823785603
b'ctx_lh_G_and_S_occipital_inf'	0.07207307339284502
b'ctx_lh_G_and_S_occipital_inf'	0.01593236008453982
b'ctx_lh_G_and_S_occipital_inf'	0.011033682950439824
b'ctx_lh_G_and_S_occipital_inf'	0.008946721108093044
b'ctx_lh_G_and_S_occipital_inf'	0.035042760126571315
b'ctx_lh_G_and_S_occipital_inf'	0.041103363296199916
b'ctx_lh_G_and_S_occipital_inf'	0.02076407046266642
b'ctx_lh_G_and_S_occipital_inf'	0.03713053047949229
b'ctx_lh_G_and_S_occipital_inf'	0.03932130340429169
b'ctx_lh_G_and_S_occipital_inf'	0.046028963994444075
b'ctx_lh_G_and_S_occipital_inf'	0.06516993498127137
b'ctx_lh_G_and_S_occipital_inf'	0.02887040602555302
b'ctx_lh_G_and_S_occipital_inf'	0.0164596041359052
b'ctx_lh_G_and_S_occipital_inf'	0.015441920496873303
b'ctx_lh_G_and_S_occipital_inf'	0.0557391286615377
b'ctx_lh_G_and_S_occipital_inf'	0.0870647711721923
b'ctx_lh_G_and_S_occipital_inf'	0.0592051027534044
b'ctx_lh_G_and_S_occipital_inf'	0.053211922466596465
b'ctx_lh_G_and_S_occipital_inf'	0.02856880374859363
b'ctx_lh_G_and_S_occipital_inf'	0.019182000127937776
b'ctx_lh_G_and_S_occipital_inf'	0.017799934606241182
b'ctx_lh_G_and_S_occipital_inf'	0.06532146187404404
b'ctx_lh_G_and_S_occipital_inf'	0.03858911861629386
b'ctx_lh_G_and_S_occipital_inf'	0.03582058394458204
b'ctx_lh_G_and_S_occipital_inf'	0.0124249664408212
b'ctx_lh_G_and_S_occipital_inf'	0.008194943134206939
b'ctx_lh_G_and_S_occipital_inf'	0.014046228401022359
b'ctx_lh_G_and_S_occipital_inf'	0.04045918861510848
b'ctx_lh_G_and_S_occipital_inf'	0.01798044343408941
b'ctx_lh_G_and_S_occipital_inf'	0.03559476918727168
b'ctx_lh_G_and_S_occipital_inf'	0.01813331039691629
b'ctx_lh_G_and_S_occipital_inf'	0.05990427920548891
b'ctx_lh_G_and_S_occipital_inf'	0.028497520118564518
b'ctx_lh_G_and_S_occipital_inf'	0.05392996805412892
b'ctx_lh_G_and_S_occipital_inf'	0.024120145786776962
b'ctx_lh_G_and_S_occipital_inf'	0.0690263244840014
b'ctx_lh_G_and_S_occipital_inf'	0.03295856877869124
b'ctx_lh_G_and_S_occipital_inf'	0.03592764740968886
b'ctx_lh_G_and_S_occipital_inf'	0.01055385661299679
b'ctx_lh_G_and_S_occipital_inf'	0.02865212432970323
b'ctx_lh_G_and_S_occipital_inf'	0.02074846741804484
b'ctx_lh_G_and_S_occipital_inf'	0.009660816814588066
b'ctx_lh_G_and_S_occipital_inf'	0.014857206912158877
b'ctx_lh_G_and_S_occipital_inf'	0.022390590373192402
b'ctx_lh_G_and_S_occipital_inf'	0.055249770792856576
b'ctx_lh_G_and_S_occipital_inf'	0.05358652203545396
b'ctx_lh_G_and_S_occipital_inf'	0.014739918778095511
b'ctx_lh_G_and_S_occipital_inf'	0.009603955652778632
b'ctx_lh_G_and_S_occipital_inf'	0.018195986277017795
b'ctx_lh_G_and_S_occipital_inf'	0.041616723569649045
b'ctx_lh_G_and_S_occipital_inf'	0.04696930125830494
b'ctx_lh_G_and_S_occipital_inf'	0.023912499437049414
b'ctx_lh_G_and_S_occipital_inf'	0.045505844597769046
b'ctx_lh_G_and_S_occipital_inf'	0.04699801585038913
b'ctx_lh_G_and_S_occipital_inf'	0.03671597255809189
b'ctx_lh_G_and_S_occipital_inf'	0.023972665724104225
b'ctx_lh_G_and_S_occipital_inf'	0.0704520280884454
b'ctx_lh_G_and_S_occipital_inf'	0.014942362109721071
b'ctx_lh_G_and_S_occipital_inf'	0.032673185400300495
b'ctx_lh_G_and_S_occipital_inf'	0.04713409324754669
b'ctx_lh_G_and_S_occipital_inf'	0.08794016874791764
b'ctx_lh_G_and_S_occipital_inf'	0.04597733439486236
b'ctx_lh_G_and_S_occipital_inf'	0.07575429481044367
b'ctx_lh_G_and_S_occipital_inf'	0.08684337220141708
b'ctx_lh_G_and_S_occipital_inf'	0.0696976443950246
b'ctx_lh_G_and_S_occipital_inf'	0.020151718516879615
b'ctx_lh_G_and_S_occipital_inf'	0.03796248852154671
b'ctx_lh_G_and_S_occipital_inf'	0.03355860642170149
b'ctx_lh_G_and_S_occipital_inf'	0.06285331552402032
b'ctx_lh_G_and_S_occipital_inf'	0.014888774326068888
b'ctx_lh_G_and_S_occipital_inf'	0.011943228054920981
b'ctx_lh_G_and_S_occipital_inf'	0.03918191109733202
b'ctx_lh_G_and_S_occipital_inf'	0.015906050311875353
b'ctx_lh_G_and_S_occipital_inf'	0.026883957315476003
b'ctx_lh_G_and_S_occipital_inf'	0.054294057550302074
b'ctx_lh_G_and_S_subcentral'	0.021936882911531078
b'ctx_lh_G_and_S_subcentral'	0.04138288217835061
b'ctx_lh_G_and_S_subcentral'	0.04385986593089111
b'ctx_lh_G_and_S_subcentral'	0.02441157663214419
b'ctx_lh_G_and_S_subcentral'	0.017372865157279822
b'ctx_lh_G_and_S_subcentral'	0.014697024196505561
b'ctx_lh_G_and_S_subcentral'	0.043538046893097176
b'ctx_lh_G_and_S_subcentral'	0.06286653720348907
b'ctx_lh_G_and_S_subcentral'	0.027699254309922403
b'ctx_lh_G_and_S_subcentral'	0.04208598386059977
b'ctx_lh_G_and_S_subcentral'	0.008733868811896368
b'ctx_lh_G_and_S_subcentral'	0.06215891157780937
b'ctx_lh_G_and_S_subcentral'	0.07398469895840334
b'ctx_lh_G_and_S_subcentral'	0.017778341016643835
b'ctx_lh_G_and_S_subcentral'	0.008382621848569638
b'ctx_lh_G_and_S_subcentral'	0.04187305558691763
b'ctx_lh_G_and_S_subcentral'	0.023480860882975532
b'ctx_lh_G_and_S_subcentral'	0.0764204959427468
b'ctx_lh_G_and_S_subcentral'	0.02556463107903425
b'ctx_lh_G_and_S_subcentral'	0.08761542656191597
b'ctx_lh_G_and_S_subcentral'	0.0162006602853724
b'ctx_lh_G_and_S_subcentral'	0.022382645531936796
b'ctx_lh_G_and_S_subcentral'	0.028128645963415612
b'ctx_lh_G_and_S_subcentral'	0.01855894510594756
b'ctx_lh_G_and_S_subcentral'	0.038777438291111015
b'ctx_lh_G_and_S_subcentral'	0.03185116883098307
b'ctx_lh_G_and_S_subcentral'	0.01974141202266222
b'ctx_lh_G_and_S_subcentral'	0.010785421319853371
b'ctx_lh_G_and_S_subcentral'	0.05165176427188499
b'ctx_lh_G_and_S_subcentral'	0.05637863449828455
b'ctx_lh_G_and_S_subcentral'	0.03946924598420782
b'ctx_lh_G_and_S_subcentral'	0.00895466551814591
b'ctx_lh_G_and_S_subcentral'	0.017602809264980673
b'ctx_lh_G_and_S_subcentral'	0.04415167284276375
b'ctx_lh_G_and_S_subcentral'	0.07285173240646577
b'ctx_lh_G_and_S_subcentral'	0.013156963200761783
b'ctx_lh_G_and_S_subcentral'	0.03659063106351828
b'ctx_lh_G_and_S_subcentral'	0.017719817920623902
b'ctx_lh_G_and_S_subcentral'	0.04245747877062242
b'ctx_lh_G_and_S_subcentral'	0.011393118252319482
b'ctx_lh_G_and_S_subcentral'	0.019527186517573313
b'ctx_lh_G_and_S_subcentral'	0.04975085883842012
b'ctx_lh_G_and_S_subcentral'	0.026905659014137884
b'ctx_lh_G_and_S_subcentral'	0.01329721637555
b'ctx_lh_G_and_S_subcentral'	0.07006384406182295
b'ctx_lh_G_and_S_subcentral'	0.029151858818578392
b'ctx_lh_G_and_S_subcentral'	0.02951320962766483
b'ctx_lh_G_and_S_subcentral'	0.08446480130686203
b'ctx_lh_G_and_S_subcentral'	0.016654976685513957
b'ctx_lh_G_and_S_subcentral'	0.010408408673701868
b'ctx_lh_G_and_S_subcentral'	0.020658847732728896
b'ctx_lh_G_and_S_subcentral'	0.017114078930028562
b'ctx_lh_G_and_S_subcentral'	0.019576438641295518
b'ctx_lh_G_and_S_subcentral'	0.019348232751307485
b'ctx_lh_G_and_S_subcentral'	0.0681396868230443
b'ctx_lh_G_and_S_subcentral'	0.02524188246573462
b'ctx_lh_G_and_S_subcentral'	0.03576487170178749
b'ctx_lh_G_and_S_subcentral'	0.03808066355320849
b'ctx_lh_G_and_S_subcentral'	0.015615003004474342
b'ctx_lh_G_and_S_subcentral'	0.008769547628741822
b'ctx_lh_G_and_S_subcentral'	0.02364007473709282
b'ctx_lh_G_and_S_subcentral'	0.01501202665787799
b'ctx_lh_G_and_S_subcentral'	0.04321938881111203
b'ctx_lh_G_and_S_subcentral'	0.012387193567360202
b'ctx_lh_G_and_S_subcentral'	0.022178557971208844
b'ctx_lh_G_and_S_subcentral'	0.01072018370278095
b'ctx_lh_G_and_S_subcentral'	0.046095929656824346
b'ctx_lh_G_and_S_subcentral'	0.037504953106757284
b'ctx_lh_G_and_S_subcentral'	0.017011017312455884
b'ctx_lh_G_and_S_subcentral'	0.05721648004170019
b'ctx_lh_G_and_S_subcentral'	0.016233122682512053
b'ctx_lh_G_and_S_subcentral'	0.03174128903977155
b'ctx_lh_G_and_S_subcentral'	0.04691394464600907
b'ctx_lh_G_and_S_subcentral'	0.020943558394986517
b'ctx_lh_G_and_S_subcentral'	0.025696869828899356
b'ctx_lh_G_and_S_subcentral'	0.040745036589559025
b'ctx_lh_G_and_S_subcentral'	0.053485911448784666
b'ctx_lh_G_and_S_subcentral'	0.02647564706060969
b'ctx_lh_G_and_S_subcentral'	0.012340171507095422
b'ctx_lh_G_and_S_subcentral'	0.016635058321933203
b'ctx_lh_G_and_S_subcentral'	0.024355399993669643
b'ctx_lh_G_and_S_subcentral'	0.013500943672594606
b'ctx_lh_G_and_S_subcentral'	0.07306163503295207
b'ctx_lh_G_and_S_subcentral'	0.02573055646237496
b'ctx_lh_G_and_S_subcentral'	0.031289175498604556
b'ctx_lh_G_and_S_subcentral'	0.040929407583591745
b'ctx_lh_G_and_S_subcentral'	0.01343477373479238
b'ctx_lh_G_and_S_subcentral'	0.04626896496234226
b'ctx_lh_G_and_S_subcentral'	0.018698329785204196
b'ctx_lh_G_and_S_subcentral'	0.021602163704831333
b'ctx_lh_G_and_S_subcentral'	0.011944138737656962
b'ctx_lh_G_and_S_subcentral'	0.045130708522124065
b'ctx_lh_G_and_S_subcentral'	0.04039816239652419
b'ctx_lh_G_and_S_subcentral'	0.013954203049018829
b'ctx_lh_G_and_S_subcentral'	0.02166963445330691
b'ctx_lh_G_and_S_subcentral'	0.04790282514688768
b'ctx_lh_G_and_S_subcentral'	0.024495946051192083
b'ctx_lh_G_and_S_subcentral'	0.0149931862101034
b'ctx_lh_G_and_S_subcentral'	0.03448805879748883
b'ctx_lh_G_and_S_subcentral'	0.02278569189165979
b'ctx_lh_G_and_S_subcentral'	0.02863999354360714
b'ctx_lh_G_and_S_subcentral'	0.016665031161755897
b'ctx_lh_G_and_S_subcentral'	0.0735791181038458
b'ctx_lh_G_and_S_subcentral'	0.026064703066961785
b'ctx_lh_G_and_S_subcentral'	0.02402581810167444
b'ctx_lh_G_and_S_subcentral'	0.05438636366542511
b'ctx_lh_G_and_S_subcentral'	0.04856296593424101
b'ctx_lh_G_and_S_subcentral'	0.04206932773485166
b'ctx_lh_G_and_S_subcentral'	0.018874615271299848
b'ctx_lh_G_and_S_subcentral'	0.05646431581483969
b'ctx_lh_G_and_S_subcentral'	0.01413188189276271
b'ctx_lh_G_and_S_subcentral'	0.011766703866413299
b'ctx_lh_G_and_S_subcentral'	0.05700504157931906
b'ctx_lh_G_and_S_subcentral'	0.06118883006465609
b'ctx_lh_G_and_S_subcentral'	0.011018312948677363
b'ctx_lh_G_and_S_subcentral'	0.02566698918973151
b'ctx_lh_G_and_S_subcentral'	0.057424211478913446
b'ctx_lh_G_and_S_subcentral'	0.03733732162801483
b'ctx_lh_G_and_S_subcentral'	0.013960138460788835
b'ctx_lh_G_and_S_subcentral'	0.04750613487807042
b'ctx_lh_G_and_S_subcentral'	0.010486841444634812
b'ctx_lh_G_and_S_subcentral'	0.057883080363800965
b'ctx_lh_G_and_S_subcentral'	0.01790639465338812
b'ctx_lh_G_and_S_subcentral'	0.02259397605765051
b'ctx_lh_G_and_S_subcentral'	0.0209340369801896
b'ctx_lh_G_and_S_subcentral'	0.02390009510053128
b'ctx_lh_G_and_S_subcentral'	0.009263499999923068
b'ctx_lh_G_and_S_subcentral'	0.02513883704248887
b'ctx_lh_G_and_S_subcentral'	0.029505722267123134
b'ctx_lh_G_and_S_subcentral'	0.05729203372910837
b'ctx_lh_G_and_S_subcentral'	0.04252104418802273
