brain_roi	correlation
b'ctx_lh_G_and_S_frontomargin'	0.027107126862832134
b'ctx_lh_G_and_S_frontomargin'	0.044038207303351104
b'ctx_lh_G_and_S_frontomargin'	0.06389738269232857
b'ctx_lh_G_and_S_frontomargin'	0.04597512251107095
b'ctx_lh_G_and_S_frontomargin'	0.024915270983287247
b'ctx_lh_G_and_S_frontomargin'	0.03972711347766848
b'ctx_lh_G_and_S_frontomargin'	0.04768733848305499
b'ctx_lh_G_and_S_frontomargin'	0.038318545187266156
b'ctx_lh_G_and_S_frontomargin'	0.019106387141421266
b'ctx_lh_G_and_S_frontomargin'	0.015348676903922926
b'ctx_lh_G_and_S_frontomargin'	0.038613558124933514
b'ctx_lh_G_and_S_frontomargin'	0.051802259288036404
b'ctx_lh_G_and_S_frontomargin'	0.009710802395823549
b'ctx_lh_G_and_S_frontomargin'	0.026323281549143485
b'ctx_lh_G_and_S_frontomargin'	0.0674217274280109
b'ctx_lh_G_and_S_frontomargin'	0.07922165515655175
b'ctx_lh_G_and_S_frontomargin'	0.009502222051411949
b'ctx_lh_G_and_S_frontomargin'	0.022034560505181523
b'ctx_lh_G_and_S_frontomargin'	0.010877529967268231
b'ctx_lh_G_and_S_frontomargin'	0.0555326127234562
b'ctx_lh_G_and_S_frontomargin'	0.07170181953061666
b'ctx_lh_G_and_S_frontomargin'	0.020894948544514756
b'ctx_lh_G_and_S_frontomargin'	0.017561356534027253
b'ctx_lh_G_and_S_frontomargin'	0.0252725553596917
b'ctx_lh_G_and_S_frontomargin'	0.062213132781080524
b'ctx_lh_G_and_S_frontomargin'	0.048764666691713525
b'ctx_lh_G_and_S_frontomargin'	0.014117481736517765
b'ctx_lh_G_and_S_frontomargin'	0.011581150437499958
b'ctx_lh_G_and_S_frontomargin'	0.015919105771284206
b'ctx_lh_G_and_S_frontomargin'	0.03625797817443667
b'ctx_lh_G_and_S_frontomargin'	0.018470125533753327
b'ctx_lh_G_and_S_frontomargin'	0.0417122531855356
b'ctx_lh_G_and_S_frontomargin'	0.02682815634478501
b'ctx_lh_G_and_S_frontomargin'	0.012255970931725037
b'ctx_lh_G_and_S_frontomargin'	0.10521870871356417
b'ctx_lh_G_and_S_frontomargin'	0.014384234993091279
b'ctx_lh_G_and_S_frontomargin'	0.04456233611693533
b'ctx_lh_G_and_S_frontomargin'	0.019369247665366015
b'ctx_lh_G_and_S_frontomargin'	0.06628002857255322
b'ctx_lh_G_and_S_frontomargin'	0.015302825611890874
b'ctx_lh_G_and_S_frontomargin'	0.05466440515940762
b'ctx_lh_G_and_S_frontomargin'	0.05483094433663388
b'ctx_lh_G_and_S_occipital_inf'	0.03301018980682409
b'ctx_lh_G_and_S_occipital_inf'	0.07551618336134316
b'ctx_lh_G_and_S_occipital_inf'	0.011941064488648142
b'ctx_lh_G_and_S_occipital_inf'	0.033614334331879395
b'ctx_lh_G_and_S_occipital_inf'	0.034998898781362225
b'ctx_lh_G_and_S_occipital_inf'	0.018206273082628444
b'ctx_lh_G_and_S_occipital_inf'	0.029254288314506806
b'ctx_lh_G_and_S_occipital_inf'	0.050068130184733634
b'ctx_lh_G_and_S_occipital_inf'	0.08134415487079338
b'ctx_lh_G_and_S_occipital_inf'	0.02468989627732132
b'ctx_lh_G_and_S_occipital_inf'	0.02998959197423743
b'ctx_lh_G_and_S_occipital_inf'	0.03876660013013419
b'ctx_lh_G_and_S_occipital_inf'	0.012660991030463864
b'ctx_lh_G_and_S_occipital_inf'	0.03368652471046828
b'ctx_lh_G_and_S_occipital_inf'	0.037213227156865224
b'ctx_lh_G_and_S_occipital_inf'	0.035645034017542376
b'ctx_lh_G_and_S_occipital_inf'	0.027204257451369826
b'ctx_lh_G_and_S_occipital_inf'	0.03188210952183192
b'ctx_lh_G_and_S_occipital_inf'	0.03976401991517292
b'ctx_lh_G_and_S_occipital_inf'	0.07270262481609474
b'ctx_lh_G_and_S_occipital_inf'	0.06607641563773049
b'ctx_lh_G_and_S_occipital_inf'	0.06057893688181697
b'ctx_lh_G_and_S_occipital_inf'	0.03221752032852325
b'ctx_lh_G_and_S_occipital_inf'	0.00929479071369959
b'ctx_lh_G_and_S_occipital_inf'	0.0286769365921729
b'ctx_lh_G_and_S_occipital_inf'	0.06692017888419186
b'ctx_lh_G_and_S_occipital_inf'	0.05205809245152793
b'ctx_lh_G_and_S_occipital_inf'	0.025705694380480766
b'ctx_lh_G_and_S_occipital_inf'	0.09191150998409167
b'ctx_lh_G_and_S_occipital_inf'	0.07498421461131227
b'ctx_lh_G_and_S_occipital_inf'	0.02168272150787822
b'ctx_lh_G_and_S_occipital_inf'	0.0266312840631956
b'ctx_lh_G_and_S_occipital_inf'	0.0742507833911361
b'ctx_lh_G_and_S_occipital_inf'	0.04298532740092639
b'ctx_lh_G_and_S_occipital_inf'	0.03491958352008076
b'ctx_lh_G_and_S_occipital_inf'	0.012194266415796701
b'ctx_lh_G_and_S_occipital_inf'	0.02715031010551345
b'ctx_lh_G_and_S_occipital_inf'	0.009759666568376527
b'ctx_lh_G_and_S_occipital_inf'	0.033200228362618656
b'ctx_lh_G_and_S_occipital_inf'	0.04124120721544746
b'ctx_lh_G_and_S_occipital_inf'	0.030507374744399497
b'ctx_lh_G_and_S_occipital_inf'	0.016854699126048225
b'ctx_lh_G_and_S_occipital_inf'	0.044476465743783215
b'ctx_lh_G_and_S_occipital_inf'	0.023928831509680278
b'ctx_lh_G_and_S_occipital_inf'	0.03694132426622672
b'ctx_lh_G_and_S_occipital_inf'	0.048275256739663874
b'ctx_lh_G_and_S_occipital_inf'	0.023822431330687326
b'ctx_lh_G_and_S_occipital_inf'	0.0108367711609549
b'ctx_lh_G_and_S_occipital_inf'	0.06492908739388217
b'ctx_lh_G_and_S_occipital_inf'	0.011465676099069753
b'ctx_lh_G_and_S_occipital_inf'	0.06827640591415493
b'ctx_lh_G_and_S_occipital_inf'	0.03023661778224591
b'ctx_lh_G_and_S_occipital_inf'	0.0162902557000179
b'ctx_lh_G_and_S_occipital_inf'	0.011680680444831018
b'ctx_lh_G_and_S_occipital_inf'	0.036392965790415836
b'ctx_lh_G_and_S_occipital_inf'	0.01734687345340912
b'ctx_lh_G_and_S_occipital_inf'	0.05965368482493903
b'ctx_lh_G_and_S_occipital_inf'	0.014207142586439795
b'ctx_lh_G_and_S_occipital_inf'	0.04465948261002169
b'ctx_lh_G_and_S_occipital_inf'	0.06080060956042815
b'ctx_lh_G_and_S_occipital_inf'	0.04610050635730331
b'ctx_lh_G_and_S_occipital_inf'	0.02007272357022277
b'ctx_lh_G_and_S_occipital_inf'	0.027935141565993932
b'ctx_lh_G_and_S_occipital_inf'	0.04166606057567223
b'ctx_lh_G_and_S_occipital_inf'	0.030908182278525754
b'ctx_lh_G_and_S_occipital_inf'	0.018756786698324188
b'ctx_lh_G_and_S_occipital_inf'	0.04049878738305164
b'ctx_lh_G_and_S_occipital_inf'	0.033465229596819746
b'ctx_lh_G_and_S_occipital_inf'	0.05772252056534623
b'ctx_lh_G_and_S_occipital_inf'	0.055636682470748385
b'ctx_lh_G_and_S_occipital_inf'	0.012011134904062706
b'ctx_lh_G_and_S_occipital_inf'	0.027965944098343142
b'ctx_lh_G_and_S_occipital_inf'	0.033103918626297094
b'ctx_lh_G_and_S_occipital_inf'	0.04077170557964918
b'ctx_lh_G_and_S_occipital_inf'	0.011670816618477218
b'ctx_lh_G_and_S_occipital_inf'	0.12230290178233486
b'ctx_lh_G_and_S_occipital_inf'	0.052142991243143616
b'ctx_lh_G_and_S_occipital_inf'	0.1167669203090935
b'ctx_lh_G_and_S_occipital_inf'	0.031324214318753624
b'ctx_lh_G_and_S_occipital_inf'	0.01979987970536497
b'ctx_lh_G_and_S_occipital_inf'	0.009982587693449129
b'ctx_lh_G_and_S_occipital_inf'	0.021158399829318372
b'ctx_lh_G_and_S_occipital_inf'	0.032603397802949616
b'ctx_lh_G_and_S_occipital_inf'	0.02051113119848463
b'ctx_lh_G_and_S_occipital_inf'	0.014696045419039482
b'ctx_lh_G_and_S_occipital_inf'	0.052975160162951784
b'ctx_lh_G_and_S_occipital_inf'	0.0280208299540124
b'ctx_lh_G_and_S_occipital_inf'	0.05180517806505903
b'ctx_lh_G_and_S_occipital_inf'	0.03668578488662337
b'ctx_lh_G_and_S_occipital_inf'	0.01542287399164355
b'ctx_lh_G_and_S_occipital_inf'	0.05067303032487537
b'ctx_lh_G_and_S_occipital_inf'	0.024753553420908823
b'ctx_lh_G_and_S_occipital_inf'	0.07931212009663466
b'ctx_lh_G_and_S_occipital_inf'	0.06624027251938135
b'ctx_lh_G_and_S_occipital_inf'	0.10222935279600841
b'ctx_lh_G_and_S_occipital_inf'	0.019355776307969256
b'ctx_lh_G_and_S_occipital_inf'	0.054289366340794974
b'ctx_lh_G_and_S_occipital_inf'	0.04270514075236581
b'ctx_lh_G_and_S_occipital_inf'	0.010302129127029654
b'ctx_lh_G_and_S_occipital_inf'	0.024659621253329718
b'ctx_lh_G_and_S_occipital_inf'	0.04994230729471845
b'ctx_lh_G_and_S_occipital_inf'	0.017620081276359004
b'ctx_lh_G_and_S_occipital_inf'	0.028054657974989922
b'ctx_lh_G_and_S_occipital_inf'	0.03409367239986459
b'ctx_lh_G_and_S_occipital_inf'	0.06854490477187065
b'ctx_lh_G_and_S_occipital_inf'	0.04888878065669908
b'ctx_lh_G_and_S_occipital_inf'	0.05682489490863779
b'ctx_lh_G_and_S_occipital_inf'	0.05885889784306057
b'ctx_lh_G_and_S_occipital_inf'	0.05341811821685971
b'ctx_lh_G_and_S_occipital_inf'	0.04824180884247493
b'ctx_lh_G_and_S_occipital_inf'	0.08141358007639604
b'ctx_lh_G_and_S_occipital_inf'	0.048662359589789206
b'ctx_lh_G_and_S_occipital_inf'	0.04916923749586719
b'ctx_lh_G_and_S_occipital_inf'	0.05949231037240699
b'ctx_lh_G_and_S_occipital_inf'	0.04114504797839727
b'ctx_lh_G_and_S_occipital_inf'	0.04541178945396848
b'ctx_lh_G_and_S_occipital_inf'	0.05537772906603316
b'ctx_lh_G_and_S_occipital_inf'	0.07171475621689777
b'ctx_lh_G_and_S_occipital_inf'	0.02351142448603375
b'ctx_lh_G_and_S_occipital_inf'	0.009231023124328459
b'ctx_lh_G_and_S_occipital_inf'	0.040220735483969
b'ctx_lh_G_and_S_occipital_inf'	0.06966474637454423
b'ctx_lh_G_and_S_occipital_inf'	0.054610894120171116
b'ctx_lh_G_and_S_occipital_inf'	0.04781385310870513
b'ctx_lh_G_and_S_occipital_inf'	0.08181009895199094
b'ctx_lh_G_and_S_occipital_inf'	0.03347869365077995
b'ctx_lh_G_and_S_occipital_inf'	0.04740004394475168
b'ctx_lh_G_and_S_occipital_inf'	0.07717834332175363
b'ctx_lh_G_and_S_occipital_inf'	0.014722028173258529
b'ctx_lh_G_and_S_occipital_inf'	0.07619138984762623
b'ctx_lh_G_and_S_occipital_inf'	0.03792014254726203
b'ctx_lh_G_and_S_occipital_inf'	0.10530047545336957
b'ctx_lh_G_and_S_occipital_inf'	0.07871631259696688
b'ctx_lh_G_and_S_occipital_inf'	0.035864476921625595
b'ctx_lh_G_and_S_occipital_inf'	0.032491756648095026
b'ctx_lh_G_and_S_occipital_inf'	0.012932097591352863
b'ctx_lh_G_and_S_occipital_inf'	0.045838468761386295
b'ctx_lh_G_and_S_occipital_inf'	0.016048095416057746
b'ctx_lh_G_and_S_occipital_inf'	0.07823699668842374
b'ctx_lh_G_and_S_occipital_inf'	0.024863947892936847
b'ctx_lh_G_and_S_occipital_inf'	0.03898123829928557
b'ctx_lh_G_and_S_occipital_inf'	0.061007062597713456
b'ctx_lh_G_and_S_occipital_inf'	0.03762419138256612
b'ctx_lh_G_and_S_occipital_inf'	0.029401170540360826
b'ctx_lh_G_and_S_occipital_inf'	0.031349044312800486
b'ctx_lh_G_and_S_occipital_inf'	0.013706877833174622
b'ctx_lh_G_and_S_occipital_inf'	0.024400126655871924
b'ctx_lh_G_and_S_occipital_inf'	0.05193878250506706
b'ctx_lh_G_and_S_occipital_inf'	0.01996730195512142
b'ctx_lh_G_and_S_occipital_inf'	0.03598669290499354
b'ctx_lh_G_and_S_occipital_inf'	0.014335547036710635
b'ctx_lh_G_and_S_occipital_inf'	0.0198714416819003
b'ctx_lh_G_and_S_occipital_inf'	0.02084524910721718
b'ctx_lh_G_and_S_occipital_inf'	0.0653811914360999
b'ctx_lh_G_and_S_occipital_inf'	0.03528784778349837
b'ctx_lh_G_and_S_occipital_inf'	0.026336685489914358
b'ctx_lh_G_and_S_occipital_inf'	0.07270150601537576
b'ctx_lh_G_and_S_subcentral'	0.047192404099015275
b'ctx_lh_G_and_S_subcentral'	0.02080494905404487
b'ctx_lh_G_and_S_subcentral'	0.01611713781007587
b'ctx_lh_G_and_S_subcentral'	0.06871591469758535
b'ctx_lh_G_and_S_subcentral'	0.11593396743183237
b'ctx_lh_G_and_S_subcentral'	0.0375837875147314
b'ctx_lh_G_and_S_subcentral'	0.038135787259169704
b'ctx_lh_G_and_S_subcentral'	0.019298131915843425
b'ctx_lh_G_and_S_subcentral'	0.0636467909451599
b'ctx_lh_G_and_S_subcentral'	0.055361596917720635
b'ctx_lh_G_and_S_subcentral'	0.02318836594685488
b'ctx_lh_G_and_S_subcentral'	0.017450610148341126
b'ctx_lh_G_and_S_subcentral'	0.014948770030312085
b'ctx_lh_G_and_S_subcentral'	0.020700565894248006
b'ctx_lh_G_and_S_subcentral'	0.022568355784843213
b'ctx_lh_G_and_S_subcentral'	0.013989163349268172
b'ctx_lh_G_and_S_subcentral'	0.009995076523533127
b'ctx_lh_G_and_S_subcentral'	0.06700766576490526
b'ctx_lh_G_and_S_subcentral'	0.018562506110951157
b'ctx_lh_G_and_S_subcentral'	0.028902319063088378
b'ctx_lh_G_and_S_subcentral'	0.03162350982238127
b'ctx_lh_G_and_S_subcentral'	0.10533608705569196
b'ctx_lh_G_and_S_subcentral'	0.02668697736965075
b'ctx_lh_G_and_S_subcentral'	0.022377110063634274
b'ctx_lh_G_and_S_subcentral'	0.025068711961688736
b'ctx_lh_G_and_S_subcentral'	0.011386652790251115
b'ctx_lh_G_and_S_subcentral'	0.07818579723781927
b'ctx_lh_G_and_S_subcentral'	0.01631020285473437
b'ctx_lh_G_and_S_subcentral'	0.05125760526694826
b'ctx_lh_G_and_S_subcentral'	0.05897179904448283
b'ctx_lh_G_and_S_subcentral'	0.025878911498372133
b'ctx_lh_G_and_S_subcentral'	0.013811887902575256
b'ctx_lh_G_and_S_subcentral'	0.05166447041838633
b'ctx_lh_G_and_S_subcentral'	0.017679773657299995
b'ctx_lh_G_and_S_subcentral'	0.0711752692424821
b'ctx_lh_G_and_S_subcentral'	0.09992439776686676
b'ctx_lh_G_and_S_subcentral'	0.01646068079573859
b'ctx_lh_G_and_S_subcentral'	0.05325352542294299
b'ctx_lh_G_and_S_subcentral'	0.09328470970717401
b'ctx_lh_G_and_S_subcentral'	0.00916611553852872
b'ctx_lh_G_and_S_subcentral'	0.013703277273933041
b'ctx_lh_G_and_S_subcentral'	0.07881221404519563
b'ctx_lh_G_and_S_subcentral'	0.05944205997052296
b'ctx_lh_G_and_S_subcentral'	0.025047203963199087
b'ctx_lh_G_and_S_subcentral'	0.034207309218844836
b'ctx_lh_G_and_S_subcentral'	0.035448345158465455
b'ctx_lh_G_and_S_subcentral'	0.014508026891963838
b'ctx_lh_G_and_S_subcentral'	0.036322854265811604
b'ctx_lh_G_and_S_subcentral'	0.06484653478968538
b'ctx_lh_G_and_S_subcentral'	0.051498790632060934
b'ctx_lh_G_and_S_subcentral'	0.013256661771304086
b'ctx_lh_G_and_S_subcentral'	0.010015287492774593
b'ctx_lh_G_and_S_subcentral'	0.0542758836117547
b'ctx_lh_G_and_S_subcentral'	0.0672814776377742
b'ctx_lh_G_and_S_subcentral'	0.009072185380061392
b'ctx_lh_G_and_S_subcentral'	0.01801557845862517
b'ctx_lh_G_and_S_subcentral'	0.05006102039770195
b'ctx_lh_G_and_S_subcentral'	0.028154164775285512
b'ctx_lh_G_and_S_subcentral'	0.01772516368989028
b'ctx_lh_G_and_S_subcentral'	0.028495483261796926
b'ctx_lh_G_and_S_subcentral'	0.024486932614066467
b'ctx_lh_G_and_S_subcentral'	0.01205939005587094
b'ctx_lh_G_and_S_subcentral'	0.04032121218626584
b'ctx_lh_G_and_S_subcentral'	0.0914668143870123
b'ctx_lh_G_and_S_subcentral'	0.02873425588995321
b'ctx_lh_G_and_S_subcentral'	0.0493403339516978
b'ctx_lh_G_and_S_subcentral'	0.03903806243713433
b'ctx_lh_G_and_S_subcentral'	0.02966283600509912
b'ctx_lh_G_and_S_subcentral'	0.09071730434768235
b'ctx_lh_G_and_S_subcentral'	0.03418746400207644
b'ctx_lh_G_and_S_subcentral'	0.01658393924661109
b'ctx_lh_G_and_S_subcentral'	0.05428181738279091
b'ctx_lh_G_and_S_subcentral'	0.03759610393087249
b'ctx_lh_G_and_S_subcentral'	0.058493017151884596
b'ctx_lh_G_and_S_subcentral'	0.01628497263277164
b'ctx_lh_G_and_S_subcentral'	0.01795049893449388
b'ctx_lh_G_and_S_subcentral'	0.05400136650061324
b'ctx_lh_G_and_S_subcentral'	0.07463579525205677
b'ctx_lh_G_and_S_subcentral'	0.021178285612153246
b'ctx_lh_G_and_S_subcentral'	0.014790723125099249
b'ctx_lh_G_and_S_subcentral'	0.03911703914100461
b'ctx_lh_G_and_S_subcentral'	0.025928633353572452
b'ctx_lh_G_and_S_subcentral'	0.014669547372283303
b'ctx_lh_G_and_S_subcentral'	0.04540313205908407
b'ctx_lh_G_and_S_subcentral'	0.049603527740037914
b'ctx_lh_G_and_S_subcentral'	0.015240925346113099
b'ctx_lh_G_and_S_subcentral'	0.014684407623224774
b'ctx_lh_G_and_S_subcentral'	0.10001910516871812
b'ctx_lh_G_and_S_subcentral'	0.011380512027450718
b'ctx_lh_G_and_S_subcentral'	0.025081474006842915
b'ctx_lh_G_and_S_subcentral'	0.07784319254665867
b'ctx_lh_G_and_S_subcentral'	0.10554631402469634
b'ctx_lh_G_and_S_subcentral'	0.05400547023963077
b'ctx_lh_G_and_S_subcentral'	0.02962522427958267
b'ctx_lh_G_and_S_subcentral'	0.05775132879976437
b'ctx_lh_G_and_S_subcentral'	0.015664173560732846
b'ctx_lh_G_and_S_subcentral'	0.025515570069236163
b'ctx_lh_G_and_S_subcentral'	0.03919741156715942
b'ctx_lh_G_and_S_subcentral'	0.027866782337200295
b'ctx_lh_G_and_S_subcentral'	0.08159275885421147
b'ctx_lh_G_and_S_subcentral'	0.03744445057547982
b'ctx_lh_G_and_S_subcentral'	0.04662726053502261
b'ctx_lh_G_and_S_subcentral'	0.017922026733787663
b'ctx_lh_G_and_S_subcentral'	0.03921364120864573
b'ctx_lh_G_and_S_subcentral'	0.04603419291419139
b'ctx_lh_G_and_S_subcentral'	0.024799318846327613
b'ctx_lh_G_and_S_subcentral'	0.09451254402332475
b'ctx_lh_G_and_S_subcentral'	0.01579149230405881
b'ctx_lh_G_and_S_subcentral'	0.016676103749834914
b'ctx_lh_G_and_S_subcentral'	0.0688109614030317
b'ctx_lh_G_and_S_subcentral'	0.014170161441879728
b'ctx_lh_G_and_S_subcentral'	0.10557369011136576
b'ctx_lh_G_and_S_subcentral'	0.023558908541348785
b'ctx_lh_G_and_S_subcentral'	0.04369081737634189
b'ctx_lh_G_and_S_subcentral'	0.03254780337996334
b'ctx_lh_G_and_S_subcentral'	0.056959770962346265
b'ctx_lh_G_and_S_subcentral'	0.026985408226105265
b'ctx_lh_G_and_S_subcentral'	0.04971155930035514
b'ctx_lh_G_and_S_subcentral'	0.029462251486132393
b'ctx_lh_G_and_S_subcentral'	0.08743035684569765
b'ctx_lh_G_and_S_subcentral'	0.013808761325068837
b'ctx_lh_G_and_S_subcentral'	0.051822468529814786
b'ctx_lh_G_and_S_subcentral'	0.08402629198829135
b'ctx_lh_G_and_S_subcentral'	0.07645924726339358
b'ctx_lh_G_and_S_subcentral'	0.01275934261015338
b'ctx_lh_G_and_S_subcentral'	0.019033262441934876
b'ctx_lh_G_and_S_subcentral'	0.0144960750157349
b'ctx_lh_G_and_S_subcentral'	0.013779832965334545
b'ctx_lh_G_and_S_subcentral'	0.01639357116806735
b'ctx_lh_G_and_S_subcentral'	0.04006879234667653
b'ctx_lh_G_and_S_subcentral'	0.011508542268696752
b'ctx_lh_G_and_S_subcentral'	0.08041479134939382
b'ctx_lh_G_and_S_subcentral'	0.03828126530979325
b'ctx_lh_G_and_S_subcentral'	0.061656048416054945
b'ctx_lh_G_and_S_subcentral'	0.027141852415818554
b'ctx_lh_G_and_S_subcentral'	0.04229910058527177
b'ctx_lh_G_and_S_subcentral'	0.014511105037886229
b'ctx_lh_G_and_S_subcentral'	0.06356237227645034
b'ctx_lh_G_and_S_subcentral'	0.008732156571512833
b'ctx_lh_G_and_S_subcentral'	0.013584599815570293
b'ctx_lh_G_and_S_subcentral'	0.030579946533558364
b'ctx_lh_G_and_S_subcentral'	0.030844945607581057
b'ctx_lh_G_and_S_subcentral'	0.01856060014654809
b'ctx_lh_G_and_S_subcentral'	0.06621779728942317
b'ctx_lh_G_and_S_subcentral'	0.09040793126549018
b'ctx_lh_G_and_S_subcentral'	0.04200418594017917
b'ctx_lh_G_and_S_subcentral'	0.00948824592110745
b'ctx_lh_G_and_S_subcentral'	0.046913603736876586
b'ctx_lh_G_and_S_subcentral'	0.03782964166357189
b'ctx_lh_G_and_S_subcentral'	0.010131183976940083
b'ctx_lh_G_and_S_subcentral'	0.019026158242201
b'ctx_lh_G_and_S_subcentral'	0.011003881124467867
b'ctx_lh_G_and_S_subcentral'	0.013177610735284874
b'ctx_lh_G_and_S_subcentral'	0.03970654518985471
b'ctx_lh_G_and_S_subcentral'	0.042846268566693844
b'ctx_lh_G_and_S_subcentral'	0.026125367419014486
b'ctx_lh_G_and_S_subcentral'	0.021238639537351313
b'ctx_lh_G_and_S_subcentral'	0.012960538479422263
b'ctx_lh_G_and_S_subcentral'	0.011930258829680532
b'ctx_lh_G_and_S_subcentral'	0.03703947028454771
b'ctx_lh_G_and_S_subcentral'	0.06977778721838018
b'ctx_lh_G_and_S_subcentral'	0.009522198580314936
b'ctx_lh_G_and_S_subcentral'	0.008686333151112233
b'ctx_lh_G_and_S_subcentral'	0.03034852547731689
b'ctx_lh_G_and_S_subcentral'	0.03674519662749662
b'ctx_lh_G_and_S_subcentral'	0.011693416665179394
b'ctx_lh_G_and_S_subcentral'	0.02650567551061468
b'ctx_lh_G_and_S_subcentral'	0.05034627622903005
b'ctx_lh_G_and_S_transv_frontopol'	0.03289070960499864
b'ctx_lh_G_and_S_transv_frontopol'	0.020677641932100102
b'ctx_lh_G_and_S_transv_frontopol'	0.013546751040987837
b'ctx_lh_G_and_S_transv_frontopol'	0.009730079903154179
b'ctx_lh_G_and_S_transv_frontopol'	0.014368048982722087
b'ctx_lh_G_and_S_transv_frontopol'	0.01600954143618808
b'ctx_lh_G_and_S_transv_frontopol'	0.011937118367156423
b'ctx_lh_G_and_S_transv_frontopol'	0.054850073375592064
b'ctx_lh_G_and_S_transv_frontopol'	0.0700863050347162
b'ctx_lh_G_and_S_transv_frontopol'	0.035656735863488956
b'ctx_lh_G_and_S_transv_frontopol'	0.010494650908738029
b'ctx_lh_G_and_S_transv_frontopol'	0.023843797225414014
b'ctx_lh_G_and_S_transv_frontopol'	0.015012702873717532
b'ctx_lh_G_and_S_transv_frontopol'	0.04943973502979087
b'ctx_lh_G_and_S_transv_frontopol'	0.020317276517903347
b'ctx_lh_G_and_S_transv_frontopol'	0.03069097016901947
b'ctx_lh_G_and_S_transv_frontopol'	0.09959140530076832
b'ctx_lh_G_and_S_transv_frontopol'	0.15153043214341483
b'ctx_lh_G_and_S_transv_frontopol'	0.1015564639980839
b'ctx_lh_G_and_S_transv_frontopol'	0.013554787964329667
